brand,model,modification,cylinders,powerHp,engineVolume,transmissionType,transmissionSpeeds,baseCityNorm,baseHighwayNorm,fuelType,vehicleType
Toyota,Corolla 1.6,,4L,124.0,1.596,5M,5.0,8.2,7.0,Б,Passenger Car
Toyota,Corolla 1.6,,4L,124.0,1.598,6M,6.0,7.8,6.6,Б,Passenger Car
Toyota,Corolla 1.6,,4L,124.0,1.598,5A,5.0,8.7,7.4,Б,Passenger Car
Toyota,Corolla 1.6,,4L,124.0,1.598,4A,4.0,9.0,7.7,Б,Passenger Car
Toyota,Corolla 1.8,,4L,136.0,1.794,4A,4.0,9.1,7.7,Б,Passenger Car
Toyota,Corolla Apex Edition,Compact,4,,2.0,AT,10,7.7,6.2,Б,Passenger Car
Toyota,Corolla Apex Edition,Compact,4,,2.0,MT,6,8.4,6.6,Б,Passenger Car
Toyota,Corolla Apex Edition,Compact,4,,2.0,AT,10,7.7,6.2,Б,Passenger Car
Toyota,Corolla Cross,Sport utility vehicle: Small,4,,2.0,AT,10,7.6,7.0,Б,Passenger Car
Toyota,Corolla Cross,Sport utility vehicle: Small,4,,2.0,AT,10,7.6,7.0,Б,Passenger Car
Toyota,Corolla Cross,Sport utility vehicle: Small,4,,2.0,AT,10,7.6,7.2,Б,Passenger Car
Toyota,Corolla Cross AWD,Sport utility vehicle: Small,4,,2.0,AT,10,8.1,7.4,Б,Passenger Car
Toyota,Corolla Cross AWD,Sport utility vehicle: Small,4,,2.0,AT,10,8.1,7.4,Б,Passenger Car
Toyota,Corolla Cross AWD,Sport utility vehicle: Small,4,,2.0,AT,10,8.1,7.5,Б,Passenger Car
Toyota,Corolla Cross Hybrid AWD,Sport utility vehicle: Small,4,,2.0,AT,6,5.2,6.2,Б,Passenger Car
Toyota,Corolla Cross Hybrid AWD,Sport utility vehicle: Small,4,,2.0,AT,6,5.2,6.2,Б,Passenger Car
Toyota,Corolla Fielder 1.8,,4L,136.0,1.797,4A,4.0,8.4,7.1,Б,Passenger Car
Toyota,Corolla Hatchback,Compact,4,,2.0,AT,10,7.5,5.8,Б,Passenger Car
Toyota,Corolla Hatchback,Compact,4,,2.0,MT,6,8.4,6.3,Б,Passenger Car
Toyota,Corolla Hatchback,Compact,4,,2.0,AT,10,7.5,5.8,Б,Passenger Car
Toyota,Corolla Hatchback,Compact,4,,2.0,MT,6,8.4,6.3,Б,Passenger Car
Toyota,Corolla Hatchback,Compact,4,,2.0,AT,10,7.5,5.8,Б,Passenger Car
Toyota,Corolla Hatchback,Compact,4,,2.0,MT,6,8.4,6.7,Б,Passenger Car
Toyota,Corolla Hatchback,Compact,4,,2.0,AT,10,7.5,5.9,Б,Passenger Car
Toyota,Corolla Hatchback,Compact,4,,2.0,MT,6,8.4,6.7,Б,Passenger Car
Toyota,Corolla Hatchback,Compact,4,,2.0,AT,10,7.5,5.9,Б,Passenger Car
Toyota,Corolla Hatchback,Compact,4,,2.0,AT,10,7.5,5.9,Б,Passenger Car
Toyota,Corolla Hybrid,Compact,4,,1.8,AT,0,4.4,4.5,Б,Passenger Car
Toyota,Corolla Hybrid,Compact,4,,1.8,AT,0,4.4,4.5,Б,Passenger Car
Toyota,Corolla Hybrid,Compact,4,,1.8,AT,0,4.4,4.5,Б,Passenger Car
Toyota,Corolla Hybrid,Compact,4,,1.8,AT,0,4.4,5.1,Б,Passenger Car
Toyota,Corolla Hybrid,Compact,4,,1.8,AT,0,4.4,5.1,Б,Passenger Car
Toyota,Corolla Hybrid AWD (2-mode),Compact,4,,1.8,AT,0,4.6,5.3,Б,Passenger Car
Toyota,Corolla Hybrid AWD (2-mode),Compact,4,,1.8,AT,0,4.6,5.3,Б,Passenger Car
Toyota,Corolla Hybrid AWD (3-mode),Compact,4,,1.8,AT,0,5.0,5.7,Б,Passenger Car
Toyota,Corolla Hybrid AWD (3-mode),Compact,4,,1.8,AT,0,5.0,5.7,Б,Passenger Car
Toyota,Corolla LE Eco,Mid-size,4,,1.8,AT,0,7.8,5.9,Б,Passenger Car
Toyota,Corolla LE Eco (1-Mode),Mid-size,4,,1.8,AT,0,7.7,5.6,Б,Passenger Car
Toyota,Corolla LE Eco (1-Mode),Mid-size,4,,1.8,AT,0,7.7,5.6,Б,Passenger Car
Toyota,Corolla LE Eco (1-Mode),Mid-size,4,,1.8,AT,0,7.8,5.9,Б,Passenger Car
Toyota,Corolla LE Eco (1-Mode),Mid-size,4,,1.8,AT,0,7.8,5.9,Б,Passenger Car
Toyota,Corolla LE Eco (2-Mode),Mid-size,4,,1.8,AT,0,7.7,6.0,Б,Passenger Car
Toyota,Corolla LE Eco (2-Mode),Mid-size,4,,1.8,AT,0,7.7,6.0,Б,Passenger Car
Toyota,Corolla LE Eco (2-Mode),Mid-size,4,,1.8,AT,0,8.0,6.3,Б,Passenger Car
Toyota,Corolla LE Eco (2-Mode),Mid-size,4,,1.8,AT,0,8.0,6.3,Б,Passenger Car
Toyota,Corolla Verso 1.8,,4L,129.0,1.794,5M,5.0,9.0,7.7,Б,Passenger Car
Toyota,Corolla XLE,Compact,4,,1.8,AT,0,8.1,6.3,Б,Passenger Car
Toyota,Corolla XLE,Compact,4,,1.8,AT,0,8.1,6.3,Б,Passenger Car
Toyota,Corolla XLE,Compact,4,,1.8,AT,0,8.1,6.3,Б,Passenger Car
Toyota,Corolla XSE,Compact,4,,2.0,AT,10,7.7,6.1,Б,Passenger Car
Toyota,Corolla XSE,Compact,4,,2.0,AT,10,7.7,6.1,Б,Passenger Car
Toyota,Corolla XSE,Compact,4,,2.0,AT,10,7.7,6.1,Б,Passenger Car
Toyota,Corolla iM,Mid-size,4,,1.8,AT,7,8.3,6.5,Б,Passenger Car
Toyota,Corolla iM,Mid-size,4,,1.8,MT,6,8.8,6.8,Б,Passenger Car
Toyota,Corolla iM,Mid-size,4,,1.8,AT,7,8.3,6.5,Б,Passenger Car
Toyota,Corolla iM,Mid-size,4,,1.8,MT,6,8.8,6.8,Б,Passenger Car
Toyota,Crown 2.0,,6L,160.0,1.988,4A,4.0,11.0,9.4,Б,Passenger Car
Toyota,Crown 2.5,,6L,200.0,2.492,4A,4.0,12.6,10.7,Б,Passenger Car
Toyota,Crown AWD,Mid-size,4,,2.4,AT,6,8.1,7.3,Б,Passenger Car
Toyota,Crown AWD,Mid-size,4,,2.5,AT,0,5.6,5.7,Б,Passenger Car
Toyota,Crown AWD,Mid-size,4,,2.4,AT,6,8.1,7.3,Б,Passenger Car
Toyota,Crown AWD,Mid-size,4,,2.5,AT,0,5.6,5.7,Б,Passenger Car
Toyota,Fielder 1.5 4WD,,4L,105.0,1.496,4A,4.0,9.0,7.7,Б,Passenger Car
Toyota,GR Corolla,Subcompact,3,,1.6,MT,6,11.1,8.3,Б,Passenger Car
Toyota,GR Corolla,Subcompact,3,,1.6,MT,6,11.1,8.3,Б,Passenger Car
Toyota,GR Supra,Two-seater,6,,3.0,AT,8,9.9,7.7,Б,Passenger Car
Toyota,GR Supra 2.0,Two-seater,4,,2.0,AT,8,9.4,7.3,Б,Passenger Car
Toyota,GR Supra 2.0,Two-seater,4,,2.0,AT,8,9.3,7.2,Б,Passenger Car
Toyota,GR Supra 2.0,Two-seater,4,,2.0,AT,8,9.3,7.7,Б,Passenger Car
Toyota,GR Supra 2.0,Two-seater,4,,2.0,AT,8,9.3,7.7,Б,Passenger Car
Toyota,GR Supra 3.0,Two-seater,6,,3.0,AT,8,10.6,8.0,Б,Passenger Car
Toyota,GR Supra 3.0,Two-seater,6,,3.0,AT,8,10.6,8.0,Б,Passenger Car
Toyota,GR Supra 3.0,Two-seater,6,,3.0,AT,8,10.2,7.7,Б,Passenger Car
Toyota,GR Supra 3.0,Two-seater,6,,3.0,MT,6,12.7,8.8,Б,Passenger Car
Toyota,GR Supra 3.0,Two-seater,6,,3.0,AT,8,10.2,7.7,Б,Passenger Car
Toyota,GR Supra 3.0,Two-seater,6,,3.0,MT,6,12.7,8.8,Б,Passenger Car
Toyota,GR86,Minicompact,4,,2.4,AT,6,11.1,7.7,Б,Passenger Car
Toyota,GR86,Minicompact,4,,2.4,MT,6,11.9,8.7,Б,Passenger Car
Toyota,GR86,Minicompact,4,,2.4,AT,6,11.1,7.7,Б,Passenger Car
Toyota,GR86,Minicompact,4,,2.4,MT,6,11.9,8.7,Б,Passenger Car
Toyota,GR86,Minicompact,4,,2.4,AT,6,11.2,7.8,Б,Passenger Car
Toyota,GR86,Minicompact,4,,2.4,MT,6,12.0,8.9,Б,Passenger Car
Toyota,Grand Highlander AWD Limited,Sport utility vehicle: Standard,4,,2.4,AT,8,11.6,9.0,Б,Passenger Car
Toyota,Grand Highlander AWD XLE,Sport utility vehicle: Standard,4,,2.4,AT,8,11.2,8.6,Б,Passenger Car
Toyota,Grand Highlander Hybrid AWD Limited,Sport utility vehicle: Standard,4,,2.5,AT,6,6.6,7.4,Б,Passenger Car
Toyota,Grand Highlander Hybrid AWD XLE,Sport utility vehicle: Standard,4,,2.5,AT,6,6.6,7.4,Б,Passenger Car
Toyota,Grand Highlander Platinum Hybrid MAX AWD,Sport utility vehicle: Standard,4,,2.4,AT,6,9.0,8.6,Б,Passenger Car
Toyota,Harrier 2.4 4WD,,4L,160.0,2.362,4A,4.0,12.6,10.7,Б,Passenger Car
Toyota,Hi Lux 2.5 TD 4WD,,4L,144.0,2.494,5M,5.0,9.2,7.8,Д,Passenger Car
Toyota,Hi Lux Surf Noah 2.7 4WD,,4L,163.0,2.693,4A,4.0,13.4,11.4,Б,Passenger Car
Toyota,Highlander,Sport utility vehicle: Small,4,,2.7,AT,6,11.7,9.5,Б,Passenger Car
Toyota,Highlander,Sport utility vehicle: Small,6,,3.5,AT,6,12.5,9.3,Б,Passenger Car
Toyota,Highlander,Sport utility vehicle: Small,6,,3.5,AT,6,12.5,9.3,Б,Passenger Car
Toyota,Highlander,Sport utility vehicle: Small,6,,3.5,AT,8,11.8,8.7,Б,Passenger Car
Toyota,Highlander,Sport utility vehicle: Small,6,,3.5,AT,8,11.8,8.7,Б,Passenger Car
Toyota,Highlander,Sport utility vehicle: Small,6,,3.5,AT,8,11.8,8.7,Б,Passenger Car
Toyota,Highlander,Sport utility vehicle: Small,6,,3.5,AT,8,11.9,8.3,Б,Passenger Car
Toyota,Highlander,Sport utility vehicle: Small,6,,3.5,AT,8,11.9,8.3,Б,Passenger Car
Toyota,Highlander 3.5 4WD,,6V,273.0,3.456,5A,5.0,13.2,11.2,Б,Passenger Car
Toyota,Highlander AWD,Sport utility vehicle: Standard,6,,3.5,AT,6,13.0,9.8,Б,Passenger Car
Toyota,Highlander AWD,Sport utility vehicle: Standard,6,,3.5,AT,6,13.0,9.8,Б,Passenger Car
Toyota,Highlander AWD,Sport utility vehicle: Standard,6,,3.5,AT,8,12.1,9.0,Б,Passenger Car
Toyota,Highlander AWD,Sport utility vehicle: Standard,6,,3.5,AT,8,12.1,9.0,Б,Passenger Car
Toyota,Highlander AWD,Sport utility vehicle: Standard,6,,3.5,AT,8,12.1,9.0,Б,Passenger Car
Toyota,Highlander AWD,Sport utility vehicle: Small,6,,3.5,AT,8,11.7,8.6,Б,Passenger Car
Toyota,Highlander AWD,Sport utility vehicle: Small,6,,3.5,AT,8,11.8,8.6,Б,Passenger Car
Toyota,Highlander AWD,Sport utility vehicle: Small,6,,3.5,AT,8,11.8,8.6,Б,Passenger Car
Toyota,Highlander AWD,Sport utility vehicle: Small,4,,2.4,AT,8,11.0,8.4,Б,Passenger Car
Toyota,Highlander AWD,Sport utility vehicle: Small,4,,2.4,AT,8,11.0,8.4,Б,Passenger Car
Toyota,Highlander AWD (Start/Stop System),Sport utility vehicle: Standard,6,,3.5,AT,8,12.0,8.9,Б,Passenger Car
Toyota,Highlander AWD (Start/Stop System),Sport utility vehicle: Standard,6,,3.5,AT,8,12.0,8.9,Б,Passenger Car
Toyota,Highlander AWD (Start/Stop System),Sport utility vehicle: Standard,6,,3.5,AT,8,12.0,8.9,Б,Passenger Car
Toyota,Highlander AWD LE,Sport utility vehicle: Standard,6,,3.5,AT,8,11.7,8.8,Б,Passenger Car
Toyota,Highlander AWD LE,Sport utility vehicle: Standard,6,,3.5,AT,8,11.7,8.8,Б,Passenger Car
Toyota,Highlander AWD LE,Sport utility vehicle: Standard,6,,3.5,AT,8,11.7,8.8,Б,Passenger Car
Toyota,Highlander Hybrid AWD,Sport utility vehicle: Standard,6,,3.5,AT,6,8.6,8.5,Б,Passenger Car
Toyota,Highlander Hybrid AWD,Sport utility vehicle: Standard,6,,3.5,AT,6,8.6,8.4,Б,Passenger Car
Toyota,Highlander Hybrid AWD,Sport utility vehicle: Standard,6,,3.5,AT,6,8.1,8.5,Б,Passenger Car
Toyota,Highlander Hybrid AWD,Sport utility vehicle: Standard,6,,3.5,AT,6,8.1,8.5,Б,Passenger Car
Toyota,Highlander Hybrid AWD,Sport utility vehicle: Standard,6,,3.5,AT,6,8.1,8.5,Б,Passenger Car
Toyota,Highlander Hybrid AWD,Sport utility vehicle: Standard,4,,2.5,AT,0,6.7,6.8,Б,Passenger Car
Toyota,Highlander Hybrid AWD,Sport utility vehicle: Standard,4,,2.5,AT,0,6.7,6.8,Б,Passenger Car
Toyota,Highlander Hybrid AWD,Sport utility vehicle: Standard,4,,2.5,AT,0,6.7,6.8,Б,Passenger Car
Toyota,Highlander Hybrid AWD,Sport utility vehicle: Standard,4,,2.5,AT,0,6.7,6.8,Б,Passenger Car
Toyota,Highlander Hybrid AWD,Sport utility vehicle: Standard,4,,2.5,AT,0,6.7,6.8,Б,Passenger Car
Toyota,Highlander Hybrid AWD LE,Sport utility vehicle: Standard,6,,3.5,AT,6,8.4,8.3,Б,Passenger Car
Toyota,Highlander Hybrid AWD LE,Sport utility vehicle: Standard,6,,3.5,AT,6,8.4,8.3,Б,Passenger Car
Toyota,Highlander Hybrid AWD Limited/Platinum,Sport utility vehicle: Standard,4,,2.5,AT,0,6.6,6.8,Б,Passenger Car
Toyota,Highlander Hybrid AWD Limited/Platinum,Sport utility vehicle: Standard,4,,2.5,AT,0,6.6,6.8,Б,Passenger Car
Toyota,Highlander Hybrid AWD Limited/Platinum,Sport utility vehicle: Standard,4,,2.5,AT,0,6.6,6.8,Б,Passenger Car
Toyota,Highlander Hybrid AWD Limited/Platinum,Sport utility vehicle: Standard,4,,2.5,AT,0,6.6,6.8,Б,Passenger Car
Toyota,Highlander Hybrid AWD Limited/Platinum,Sport utility vehicle: Standard,4,,2.5,AT,0,6.6,6.8,Б,Passenger Car
Toyota,Isis 2.0 4WD,,4L,155.0,1.998,CVT,,9.0,7.7,Б,Passenger Car
Toyota,Land Cruiser,Sport utility vehicle: Standard,4,,2.4,AT,8,10.7,9.5,Б,Passenger Car
Toyota,Land Cruiser 100 4.2 D,,6L,128.0,4.164,5M,5.0,11.7,9.9,Д,Passenger Car
Toyota,Land Cruiser 100 4.2 TD,,6L,204.0,4.163,5M,5.0,13.4,11.4,Д,Passenger Car
Toyota,Land Cruiser 100 4.5,,6L,205.0,4.477,5M,5.0,16.5,14.0,Б,Passenger Car
Toyota,Land Cruiser 200 4.5 D,,8V,235.0,4.461,6A,6.0,13.8,11.7,Д,Passenger Car
Toyota,Land Cruiser 200 4.5 TD,,8V,286.0,4.461,6A,6.0,12.7,10.8,Д,Passenger Car
Toyota,Land Cruiser 200 4.6,,8V,309.0,4.608,6A,6.0,16.5,14.0,Б,Passenger Car
Toyota,Land Cruiser 200 4.7,,8V,288.0,4.664,5A,5.0,17.6,15.0,Б,Passenger Car
Toyota,Land Cruiser HDJ 100L 4.2 TD,,6L,204.0,4.164,5M,5.0,13.3,11.3,Д,Passenger Car
Toyota,Land Cruiser Prado 120 3.4 4WD,,6V,185.0,3.378,4A,4.0,16.5,14.0,Б,Passenger Car
Toyota,Land Cruiser Prado 120 Prado 4.0,,6V,249.0,3.956,5A,5.0,14.5,12.3,Б,Passenger Car
Toyota,Land Cruiser Prado 150 4.0,,6V,282.0,3.956,5A,5.0,13.5,11.5,Б,Passenger Car
Toyota,Land Cruiser Prado 2.7,,4L,163.0,2.693,4A,4.0,13.4,11.4,Б,Passenger Car
Toyota,Land Cruiser Prado 2.7,,4L,163.0,2.694,5M,5.0,12.6,10.7,Б,Passenger Car
Toyota,Land Cruiser Prado 3.0 TD,,4L,173.0,2.982,4A,4.0,11.2,9.5,Д,Passenger Car
Toyota,Land Cruiser Prado 3.0 TD,,4L,173.0,2.982,5A,5.0,10.9,9.3,Д,Passenger Car
Toyota,Land Cruiser Prado 3.4,,6V,185.0,3.378,4A,4.0,16.5,14.0,Б,Passenger Car
Toyota,Lite Ace Noah 1.8 4WD,,4L,82.0,1.781,4A,4.0,11.1,9.4,Б,Passenger Car
Toyota,Mark II Blit 2.5 4WD,,6L,196.0,2.491,4A,4.0,13.0,11.1,Б,Passenger Car
Toyota,Mark X 2.5 4WD,,6V,215.0,2.499,5A,5.0,11.9,10.1,Б,Passenger Car
Toyota,Noah 2.0 4WD,,4L,155.0,1.998,4A,4.0,10.5,8.9,Б,Passenger Car
Toyota,Premio 1.8,,4L,125.0,1.794,4A,4.0,8.2,7.0,Б,Passenger Car
Toyota,Premio 1.8 4WD,,4L,125.0,1.794,4A,4.0,8.7,7.4,Б,Passenger Car
Toyota,Prius,Mid-size,4,,1.8,AT,0,4.6,4.9,Б,Passenger Car
Toyota,Prius,Mid-size,4,,1.8,AT,0,4.4,4.6,Б,Passenger Car
Toyota,Prius,Mid-size,4,,1.8,AT,0,4.4,4.6,Б,Passenger Car
Toyota,Prius,Mid-size,4,,1.8,AT,0,4.3,4.6,Б,Passenger Car
Toyota,Prius,Mid-size,4,,1.8,AT,0,4.4,4.6,Б,Passenger Car
Toyota,Prius,Mid-size,4,,1.8,AT,0,4.4,4.7,Б,Passenger Car
Toyota,Prius,Mid-size,4,,1.8,AT,0,4.4,4.7,Б,Passenger Car
Toyota,Prius,Mid-size,4,,1.8,AT,0,4.4,4.7,Б,Passenger Car
Toyota,Prius 1.8 Hybrid,,4L,99.0,1.798,CVT,,4.6,3.9,Б,Passenger Car
Toyota,Prius AWD,Mid-size,4,,1.8,AT,0,4.5,4.9,Б,Passenger Car
Toyota,Prius AWD,Mid-size,4,,1.8,AT,0,4.5,4.9,Б,Passenger Car
Toyota,Prius AWD,Mid-size,4,,1.8,AT,0,4.6,5.0,Б,Passenger Car
Toyota,Prius AWD,Mid-size,4,,1.8,AT,0,4.6,5.0,Б,Passenger Car
Toyota,Prius AWD,Mid-size,4,,2.0,AT,0,4.8,4.7,Б,Passenger Car
Toyota,Prius AWD,Mid-size,4,,2.0,AT,0,4.8,4.7,Б,Passenger Car
Toyota,Prius c,Compact,4,,1.5,AT,0,4.5,5.1,Б,Passenger Car
Toyota,Prius c,Compact,4,,1.5,AT,0,4.5,5.1,Б,Passenger Car
Toyota,Prius c,Compact,4,,1.5,AT,0,4.9,5.5,Б,Passenger Car
Toyota,Prius c,Compact,4,,1.5,AT,0,4.9,5.5,Б,Passenger Car
Toyota,Prius c,Compact,4,,1.5,AT,0,4.9,5.5,Б,Passenger Car
Toyota,Prius c,Compact,4,,1.5,AT,0,4.9,5.5,Б,Passenger Car
Toyota,Prius v,Station wagon: Mid-size,4,,1.8,AT,0,5.4,5.8,Б,Passenger Car
Toyota,Prius v,Station wagon: Mid-size,4,,1.8,AT,0,5.4,5.8,Б,Passenger Car
Toyota,Prius v,Station wagon: Mid-size,4,,1.8,AT,0,5.5,6.0,Б,Passenger Car
Toyota,Prius v,Station wagon: Mid-size,4,,1.8,AT,0,5.5,6.0,Б,Passenger Car
Toyota,Probox 1.5 4WD,,4L,105.0,1.497,4A,4.0,9.3,7.9,Б,Passenger Car
Toyota,RAV-4 2.0 4WD,,4L,150.0,1.998,4A,4.0,10.6,9.0,Б,Passenger Car
Toyota,RAV-4 2.0 4WD,,4L,152.0,1.998,5M,5.0,10.1,8.6,Б,Passenger Car
Toyota,RAV-4 2.0 4WD,,4L,152.0,1.998,4A,4.0,10.6,9.0,Б,Passenger Car
Toyota,RAV-4 2.0 4WD,,4L,158.0,1.987,CVT,,8.5,7.2,Б,Passenger Car
Toyota,RAV4,Sport utility vehicle: Small,4,,2.5,AT,6,10.0,7.6,Б,Passenger Car
Toyota,RAV4,Sport utility vehicle: Small,4,,2.5,AT,6,10.1,7.7,Б,Passenger Car
Toyota,RAV4,Sport utility vehicle: Small,4,,2.5,AT,6,10.3,8.0,Б,Passenger Car
Toyota,RAV4,Sport utility vehicle: Small,4,,2.5,AT,8,8.8,6.7,Б,Passenger Car
Toyota,RAV4,Sport utility vehicle: Small,4,,2.5,AT,8,8.8,6.8,Б,Passenger Car
Toyota,RAV4,Sport utility vehicle: Small,4,,2.5,AT,8,8.8,6.8,Б,Passenger Car
Toyota,RAV4,Sport utility vehicle: Small,4,,2.5,AT,8,8.8,6.8,Б,Passenger Car
Toyota,RAV4,Sport utility vehicle: Small,4,,2.5,AT,8,8.8,6.8,Б,Passenger Car
Toyota,RAV4 (Stop/Start),Sport utility vehicle: Small,4,,2.5,AT,8,8.5,6.8,Б,Passenger Car
Toyota,RAV4 (Stop/Start),Sport utility vehicle: Small,4,,2.5,AT,8,8.5,6.8,Б,Passenger Car
Toyota,RAV4 2.0 2WD,,4L,158.0,1.987,6M,6.0,8.9,7.6,Б,Passenger Car
Toyota,RAV4 2.0 4WD,,4L,158.0,1.987,6M,6.0,9.4,8.0,Б,Passenger Car
Toyota,RAV4 2.0 4WD,,4L,152.0,1.998,4A,4.0,10.6,9.0,Б,Passenger Car
Toyota,RAV4 2.0 4WD,,4L,148.0,1.998,CVT,,8.3,7.1,Б,Passenger Car
Toyota,RAV4 AWD,Sport utility vehicle: Small,4,,2.5,AT,6,10.5,8.2,Б,Passenger Car
Toyota,RAV4 AWD,Sport utility vehicle: Small,4,,2.5,AT,6,10.5,8.2,Б,Passenger Car
Toyota,RAV4 AWD,Sport utility vehicle: Small,4,,2.5,AT,6,10.5,8.3,Б,Passenger Car
Toyota,RAV4 AWD,Sport utility vehicle: Small,4,,2.5,AT,6,10.5,8.3,Б,Passenger Car
Toyota,RAV4 AWD,Sport utility vehicle: Small,4,,2.5,AT,8,9.2,7.1,Б,Passenger Car
Toyota,RAV4 AWD,Sport utility vehicle: Small,4,,2.5,AT,8,9.2,7.1,Б,Passenger Car
Toyota,RAV4 AWD,Sport utility vehicle: Small,4,,2.5,AT,8,9.4,7.1,Б,Passenger Car
Toyota,RAV4 AWD,Sport utility vehicle: Small,4,,2.5,AT,8,9.5,7.1,Б,Passenger Car
Toyota,RAV4 AWD,Sport utility vehicle: Small,4,,2.5,AT,8,9.5,7.2,Б,Passenger Car
Toyota,RAV4 AWD,Sport utility vehicle: Small,4,,2.5,AT,8,9.5,7.2,Б,Passenger Car
Toyota,RAV4 AWD (Stop/Start),Sport utility vehicle: Small,4,,2.5,AT,8,8.8,7.1,Б,Passenger Car
Toyota,RAV4 AWD (Stop/Start),Sport utility vehicle: Small,4,,2.5,AT,8,8.8,7.1,Б,Passenger Car
Toyota,RAV4 AWD (Stop/Start),Sport utility vehicle: Small,4,,2.5,AT,8,8.8,7.1,Б,Passenger Car
Toyota,RAV4 AWD (Stop/Start),Sport utility vehicle: Small,4,,2.5,AT,8,8.8,7.1,Б,Passenger Car
Toyota,RAV4 AWD LE,Sport utility vehicle: Small,4,,2.5,AT,8,8.7,6.9,Б,Passenger Car
Toyota,RAV4 AWD LE,Sport utility vehicle: Small,4,,2.5,AT,8,8.7,6.9,Б,Passenger Car
Toyota,RAV4 AWD LE,Sport utility vehicle: Small,4,,2.5,AT,8,8.7,6.9,Б,Passenger Car
Toyota,RAV4 AWD LE,Sport utility vehicle: Small,4,,2.5,AT,8,8.7,6.9,Б,Passenger Car
Toyota,RAV4 AWD TRD Off-Road,Sport utility vehicle: Small,4,,2.5,AT,8,9.5,7.5,Б,Passenger Car
Toyota,RAV4 AWD TRD Off-Road,Sport utility vehicle: Small,4,,2.5,AT,8,9.5,7.4,Б,Passenger Car
Toyota,RAV4 AWD TRD Off-Road,Sport utility vehicle: Small,4,,2.5,AT,8,9.5,7.4,Б,Passenger Car
Toyota,RAV4 Hybrid AWD,Sport utility vehicle: Small,4,,2.5,AT,6,6.9,7.6,Б,Passenger Car
Toyota,RAV4 Hybrid AWD,Sport utility vehicle: Small,4,,2.5,AT,6,6.9,7.8,Б,Passenger Car
Toyota,RAV4 Hybrid AWD,Sport utility vehicle: Small,4,,2.5,AT,6,6.9,7.8,Б,Passenger Car
Toyota,RAV4 Hybrid AWD,Sport utility vehicle: Small,4,,2.5,AT,6,5.8,6.3,Б,Passenger Car
Toyota,RAV4 Hybrid AWD,Sport utility vehicle: Small,4,,2.5,AT,0,5.7,6.3,Б,Passenger Car
Toyota,RAV4 Hybrid AWD,Sport utility vehicle: Small,4,,2.5,AT,0,5.8,6.3,Б,Passenger Car
Toyota,RAV4 Hybrid AWD,Sport utility vehicle: Small,4,,2.5,AT,0,5.8,6.3,Б,Passenger Car
Toyota,RAV4 Hybrid AWD,Sport utility vehicle: Small,4,,2.5,AT,0,5.8,6.3,Б,Passenger Car
Toyota,RAV4 Hybrid AWD,Sport utility vehicle: Small,4,,2.5,AT,0,5.8,6.3,Б,Passenger Car
Toyota,RAV4 Hybrid AWD Woodland Edition,Sport utility vehicle: Small,4,,2.5,AT,0,6.1,6.8,Б,Passenger Car
Toyota,RAV4 LE/XLE,Sport utility vehicle: Small,4,,2.5,AT,6,10.0,7.6,Б,Passenger Car
Toyota,RAV4 LE/XLE,Sport utility vehicle: Small,4,,2.5,AT,6,10.0,7.6,Б,Passenger Car
Toyota,RAV4 LE/XLE,Sport utility vehicle: Small,4,,2.5,AT,6,10.0,7.8,Б,Passenger Car
Toyota,RAV4 LE/XLE,Sport utility vehicle: Small,4,,2.5,AT,6,10.0,7.8,Б,Passenger Car
Toyota,RAV4 Limited AWD,Sport utility vehicle: Small,4,,2.5,AT,6,10.7,8.3,Б,Passenger Car
Toyota,RAV4 Limited/SE AWD,Sport utility vehicle: Small,4,,2.5,AT,6,10.6,8.1,Б,Passenger Car
Toyota,RAV4 Limited/SE AWD,Sport utility vehicle: Small,4,,2.5,AT,6,10.7,8.4,Б,Passenger Car
Toyota,RAV4 Limited/SE AWD,Sport utility vehicle: Small,4,,2.5,AT,6,10.7,8.4,Б,Passenger Car
Toyota,Sequoia 4WD,Sport utility vehicle: Standard,8,,5.7,AT,6,18.8,14.0,Б,Passenger Car
Toyota,Sequoia 4WD,Sport utility vehicle: Standard,8,,5.7,AT,6,18.8,14.0,Б,Passenger Car
Toyota,Sequoia 4WD,Sport utility vehicle: Standard,8,,5.7,AT,6,18.7,13.8,Б,Passenger Car
Toyota,Sequoia 4WD,Sport utility vehicle: Standard,8,,5.7,AT,6,18.4,13.8,Б,Passenger Car
Toyota,Sequoia 4WD,Sport utility vehicle: Standard,8,,5.7,AT,6,18.4,13.8,Б,Passenger Car
Toyota,Sequoia 4WD,Sport utility vehicle: Standard,8,,5.7,AT,6,18.5,13.9,Б,Passenger Car
Toyota,Sequoia 4WD,Sport utility vehicle: Standard,8,,5.7,AT,6,18.5,13.9,Б,Passenger Car
Toyota,Sequoia 4WD,Sport utility vehicle: Standard,8,,5.7,AT,6,18.5,13.9,Б,Passenger Car
Toyota,Sequoia 4WD,Sport utility vehicle: Standard,6,,3.4,AT,10,12.6,10.5,Б,Passenger Car
Toyota,Sequoia 4WD,Sport utility vehicle: Standard,6,,3.4,AT,10,12.6,10.5,Б,Passenger Car
Toyota,Sequoia 5.7 4WD,,8V,386.0,5.663,6A,6.0,17.7,15.0,Б,Passenger Car
Toyota,Sienna 3.3,,6V,230.0,3.311,5A,5.0,13.3,11.3,Б,Passenger Car
